Distance (cm),Reading
30,3.25E+04
34.35,3.47E+04
39.34,3.92E+04
45.05,4.46E+04
51.59,5.04E+04
59.07,5.71E+04
67.64,6.53E+04
77.46,7.50E+04
88.7,8.56E+04
101.57,9.80E+04
116.31,1.11E+05
133.19,1.26E+05
152.52,1.46E+05
174.65,1.70E+05
